ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
1312,8,7133,,
1313,8,7133,,
1314,8,7133,,
1315,8,7133,,
1316,8,7133,,
3921,8,7133,,
155260,25,7133,,
1317,8,7135,,
1318,10,7135,,
1319,8,7135,,
155262,25,7135,,
1320,8,7138,,
1321,10,7138,,
155265,25,7138,,
155267,25,7140,,
155268,25,7141,,
155269,25,7142,,
155270,25,7143,,
155271,25,7144,,
155272,25,7145,,
155273,25,7146,,
1322,10,7148,,
23774,8,7148,,
23775,9,7148,,
23977,224,7148,,
155276,25,7148,,
155277,25,7149,,
155279,25,7149,,
177123,25,7149,,
177124,25,7149,,
179895,25,7149,,
179896,25,7149,,
4967,8,7150,,
4968,8,7150,,
4969,10,7150,,
170924,25,7150,,
155280,25,7151,,
155281,25,7151,,
155282,25,7151,,
155283,25,7152,,
155284,25,7153,,
155285,25,7154,,
155288,25,7156,,
155289,25,7156,,
155290,25,7156,,
155291,25,7156,,
155292,25,7156,,
155293,25,7156,,
155294,25,7156,,
155295,25,7156,,
155296,25,7157,,
155297,25,7157,,
155298,25,7157,,
155299,25,7157,,
155300,25,7157,,
155301,25,7157,,
155302,25,7157,,
155303,25,7157,,
155304,25,7157,,
155305,25,7157,,
155306,25,7157,,
155307,25,7157,,
155308,25,7157,,
155309,25,7157,,
155310,25,7157,,
155311,25,7157,,
155312,25,7157,,
155313,25,7157,,
155314,25,7157,,
155315,25,7157,,
155316,25,7157,,
155317,25,7157,,
155318,25,7157,,
155319,25,7157,,
155320,25,7157,,
155321,25,7157,,
155322,25,7157,,
155323,25,7157,,
155324,25,7158,,
155327,25,7160,,
155328,25,7160,,
155329,25,7160,,
155330,25,7161,,
155331,25,7161,,
155332,25,7162,,
155333,25,7162,,
1323,8,7163,,
1324,9,7163,,
155334,25,7163,,
155335,25,7163,,
155336,25,7163,,
155337,25,7163,,
1325,8,7164,,
5035,9,7164,,
155338,25,7164,,
163029,25,7164,,
1328,8,7166,,
155344,25,7166,,
1329,8,7167,,
1330,9,7167,,
155345,25,7167,,
155346,25,7167,,
155347,25,7167,,
155348,25,7167,,
155349,25,7167,,
155350,25,7167,,
155351,25,7167,,
1332,8,7169,,
1333,9,7169,,
155353,25,7169,,
155354,25,7169,,
155355,25,7169,,
155356,25,7169,,
155357,25,7169,,
155358,25,7169,,
1334,8,7170,,
1335,9,7170,,
155359,25,7170,,
155360,25,7170,,
155361,25,7170,,
1338,8,7172,,
1339,9,7172,,
155364,25,7172,,
155365,25,7172,,
155366,25,7172,,
155367,25,7172,,
1340,8,7173,,
1341,9,7173,,
155368,25,7173,,
155369,25,7173,,
155370,25,7173,,
155371,25,7173,,
155372,25,7173,,
155373,25,7173,,
155374,25,7173,,
155375,25,7173,,
155376,25,7173,,
155377,25,7173,,
155378,25,7173,,
155379,25,7173,,
155380,25,7173,,
1342,8,7174,,
1343,9,7174,,
155381,25,7174,,
155382,25,7174,,
1346,8,7176,,
155390,25,7176,,
155391,25,7176,,
155392,25,7176,,
1347,8,7177,,
1348,9,7177,,
155393,25,7177,,
155394,25,7177,,
155395,25,7177,,
155396,25,7177,,
155397,25,7177,,
155398,25,7177,,
1349,8,7178,,
1350,9,7178,,
155399,25,7178,,
1351,8,7179,,
1352,9,7179,,
155400,25,7179,,
1353,8,7180,,
1354,9,7180,,
155401,25,7180,,
1355,8,7181,,
1356,9,7181,,
155402,25,7181,,
1357,8,7182,,
1358,9,7182,,
155403,25,7182,,
1359,8,7183,,
1360,9,7183,,
155404,25,7183,,
1361,8,7184,,
1362,9,7184,,
155405,25,7184,,
1363,8,7185,,
1364,9,7185,,
155406,25,7185,,
1365,8,7186,,
1366,9,7186,,
155407,25,7186,,
1367,8,7187,,
1368,9,7187,,
155408,25,7187,,
1369,8,7188,,
1370,9,7188,,
155409,25,7188,,
1371,8,7189,,
1372,9,7189,,
155410,25,7189,,
1373,8,7190,,
1374,9,7190,,
155411,25,7190,,
1375,8,7191,,
1376,9,7191,,
155412,25,7191,,
1377,8,7192,,
1378,9,7192,,
155413,25,7192,,
1379,8,7193,,
1380,9,7193,,
155414,25,7193,,
1381,8,7194,,
1382,9,7194,,
155415,25,7194,,
1383,8,7195,,
1384,9,7195,,
155416,25,7195,,
1385,8,7196,,
1386,9,7196,,
155417,25,7196,,
1387,8,7197,,
1388,9,7197,,
155418,25,7197,,
1389,8,7198,,
1390,9,7198,,
155419,25,7198,,
155420,25,7199,,
155421,25,7199,,
155422,25,7200,,
155423,25,7201,,
155425,25,7201,,
155426,25,7201,,
155427,25,7201,,
155428,25,7201,,
155429,25,7201,,
155430,25,7201,,
155431,25,7201,,
155432,25,7201,,
1393,8,7203,,
1394,9,7203,,
4398,10,7203,,
155437,25,7203,,
1395,8,7204,,
1396,9,7204,,
4965,9,7204,,
155438,25,7204,,
1397,8,7205,,
1398,9,7205,,
4399,10,7205,,
155439,25,7205,,
1401,8,7207,,
1402,9,7207,,
155441,25,7207,,
1403,8,7208,,
1404,9,7208,,
4401,10,7208,,
155442,25,7208,,
1405,8,7209,,
5405,8,7209,,
5406,9,7209,,
5407,10,7209,,
155443,25,7209,,
1406,8,7210,,
155444,25,7210,,
155445,25,7210,,
1407,8,7211,,
1408,9,7211,,
155447,25,7211,,
1409,8,7212,,
1410,9,7212,,
155448,25,7212,,
1411,8,7213,,
1412,9,7213,,
155449,25,7213,,
1413,8,7214,,
1414,9,7214,,
155450,25,7214,,
1415,8,7215,,
1416,9,7215,,
155451,25,7215,,
1417,8,7216,,
1418,9,7216,,
155452,25,7216,,
1419,8,7217,,
1420,9,7217,,
155453,25,7217,,
155454,25,7219,,
1421,8,7220,,
1422,9,7220,,
155460,25,7220,,
1423,8,7221,,
1424,9,7221,,
1425,8,7221,,
155461,25,7221,,
1426,8,7222,,
1427,9,7222,,
155462,25,7222,,
1428,8,7223,,
1429,9,7223,,
155463,25,7223,,
1430,8,7224,,
1431,9,7224,,
1432,8,7224,,
1433,8,7224,,
1434,8,7224,,
1435,8,7224,,
155464,25,7224,,
34782,224,7226,,
45499,10,7226,,
45511,8,7226,,
45512,9,7226,,
199244,25,7226,,
155467,25,7227,,
155468,25,7228,,
155477,25,7234,,
1440,8,7235,,
1441,9,7235,,
155483,25,7235,,
1442,8,7251,,
1443,9,7251,,
4402,10,7251,,
155509,25,7251,,
1444,8,7252,,
1445,9,7252,,
4403,10,7252,,
162960,25,7252,,
1446,8,7253,,
1447,9,7253,,
155511,25,7253,,
1448,8,7254,,
4404,9,7254,,
4405,10,7254,,
155512,25,7254,,
1450,8,7255,,
1451,9,7255,,
4406,10,7255,,
155513,25,7255,,
1452,8,7256,,
1453,9,7256,,
155514,25,7256,,
1454,8,7257,,
1455,9,7257,,
4407,9,7257,,
4408,10,7257,,
155515,25,7257,,
1456,8,7258,,
1457,9,7258,,
155516,25,7258,,
1458,8,7259,,
1459,9,7259,,
155517,25,7259,,
1460,8,7260,,
1461,9,7260,,
155518,25,7260,,
1462,8,7261,,
1463,9,7261,,
4409,10,7261,,
155519,25,7261,,
155520,25,7262,,
1464,8,7263,,
1465,9,7263,,
5414,8,7263,,
5415,10,7263,,
155521,25,7263,,
1466,8,7264,,
1467,9,7264,,
1468,10,7264,,
1469,10,7264,,
156344,25,7264,,
156345,25,7264,,
156346,25,7264,,
156347,25,7264,,
1470,8,7265,,
1471,9,7265,,
1472,10,7265,,
1473,9,7265,,
1474,8,7265,,
43343,224,7265,,
200106,25,7265,,
1475,8,7266,,
1476,9,7266,,
1477,10,7266,,
155524,25,7266,,
1478,8,7267,,
1479,9,7267,,
1480,8,7267,,
155525,25,7267,,
155527,25,7268,,
155529,25,7269,,
155530,25,7270,,
155531,25,7270,,
155532,25,7270,,
155533,25,7270,,
155534,25,7270,,
155535,25,7270,,
155536,25,7270,,
155537,25,7270,,
155538,25,7270,,
155539,25,7270,,
155540,25,7270,,
155541,25,7270,,
155542,25,7270,,
155543,25,7270,,
155544,25,7270,,
155545,25,7270,,
155546,25,7270,,
155547,25,7270,,
155548,25,7270,,
155549,25,7270,,
155550,25,7270,,
155551,25,7270,,
155552,25,7270,,
155553,25,7270,,
155554,25,7270,,
155555,25,7270,,
155556,25,7270,,
155557,25,7270,,
155558,25,7270,,
158341,25,7270,,
155572,25,7280,,
1481,8,7281,,
1482,9,7281,,
155580,25,7281,,
155581,25,7281,,
155582,25,7281,,
155583,25,7281,,
155584,25,7281,,
155585,25,7281,,
155586,25,7281,,
155587,25,7281,,
155588,25,7281,,
155589,25,7281,,
1483,8,7282,,
1484,9,7282,,
155590,25,7282,,
155591,25,7282,,
155592,25,7282,,
155593,25,7282,,
155594,25,7283,,
155595,25,7283,,
155596,25,7284,,
155597,25,7285,,
155598,25,7286,,
155599,25,7286,,
155600,25,7287,,
155601,25,7287,,
155602,25,7288,,
155603,25,7288,,
155604,25,7289,,
155605,25,7290,,
155606,25,7291,,
155607,25,7291,,
155608,25,7292,,
155609,25,7292,,
155610,25,7293,,
155611,25,7294,,
155612,25,7295,,
155613,25,7295,,
155614,25,7295,,
1489,8,7302,,
1490,9,7302,,
155648,25,7302,,
155649,25,7302,,
1491,8,7303,,
155650,25,7303,,
155651,25,7303,,
155652,25,7303,,
155653,25,7303,,
155654,25,7303,,
1492,8,7304,,
155655,25,7304,,
155656,25,7304,,
155657,25,7304,,
155658,25,7304,,
155659,25,7304,,
155660,25,7304,,
155661,25,7304,,
155662,25,7304,,
155680,25,7308,,
155681,25,7308,,
155682,25,7308,,
155683,25,7308,,
155692,25,7311,,
155693,25,7311,,
155694,25,7311,,
1501,8,7313,,
1502,9,7313,,
1503,8,7313,,
155699,25,7313,,
155700,25,7313,,
155701,25,7313,,
1504,8,7314,,
1505,9,7314,,
155702,25,7314,,
155703,25,7314,,
1507,8,7316,,
155709,25,7316,,
1508,8,7317,,
1509,9,7317,,
155710,25,7317,,
1510,8,7318,,
1511,9,7318,,
155711,25,7318,,
1512,8,7319,,
1513,9,7319,,
155712,25,7319,,
1514,8,7320,,
1515,9,7320,,
155713,25,7320,,
155718,25,7321,,
155719,25,7321,,
155720,25,7321,,
155721,25,7321,,
155722,25,7321,,
155723,25,7321,,
155724,25,7321,,
155725,25,7321,,
155726,25,7321,,
155727,25,7321,,
155728,25,7321,,
155729,25,7321,,
155730,25,7321,,
155731,25,7321,,
155732,25,7321,,
155733,25,7321,,
155734,25,7321,,
155735,25,7321,,
155736,25,7321,,
155737,25,7321,,
155738,25,7321,,
155739,25,7321,,
155740,25,7321,,
155741,25,7321,,
155742,25,7321,,
155743,25,7321,,
155744,25,7321,,
155745,25,7321,,
155746,25,7321,,
155747,25,7321,,
200189,25,7321,,
155748,25,7322,,
155749,25,7322,,
155750,25,7322,,
155751,25,7322,,
155752,25,7323,,
155753,25,7323,,
155754,25,7323,,
155755,25,7323,,
155756,25,7323,,
155757,25,7324,,
155762,25,7325,,
1516,8,7326,,
1517,9,7326,,
155765,25,7326,,
155766,25,7326,,
1520,8,7328,,
1521,9,7328,,
1522,10,7328,,
1523,8,7328,,
43342,224,7328,,
200104,25,7328,,
1524,9,7329,,
1525,10,7329,,
4278,8,7329,,
8417,8,7329,,
8418,9,7329,,
169956,25,7329,,
155771,25,7330,,
155772,25,7330,,
155773,25,7331,,
1599,8,7471,,
1600,9,7471,,
156195,25,7471,,
156196,25,7472,,
156197,25,7473,,
156198,25,7474,,
156199,25,7475,,
1610,8,7489,,
70140,9,7489,,
70141,224,7489,,
70142,10,7489,,
222219,25,7489,,
1633,8,7513,,
70121,9,7513,,
70122,10,7513,,
70123,224,7513,,
70150,8,7513,,
222200,25,7513,,
222223,25,7513,,
307513,26,7513,,
1642,8,7522,,
70137,9,7522,,
70138,224,7522,,
70139,10,7522,,
161848,25,7522,,
1681,8,7574,,
1682,9,7574,,
156352,25,7574,,
156509,25,7574,,
156357,25,7576,,
156361,25,7579,,
156362,25,7580,,
156363,25,7581,,
156367,25,7583,,
156368,25,7583,,
156369,25,7583,,
156370,25,7584,,
156371,25,7584,,
156372,25,7584,,
156373,25,7584,,
156374,25,7585,,
156379,25,7589,,
156380,25,7589,,
156381,25,7590,,
156382,25,7590,,
156383,25,7590,,
156384,25,7590,,
156385,25,7590,,
156386,25,7590,,
156387,25,7590,,
156394,25,7593,,
156396,25,7595,,
156399,25,7598,,
156401,25,7600,,
156402,25,7600,,
156462,25,7618,,
156463,25,7618,,
156507,25,7631,,
156519,25,7637,,
156520,25,7638,,
156521,25,7639,,
156522,25,7639,,
156523,25,7640,,
156524,25,7641,,
156525,25,7642,,
156526,25,7643,,
156527,25,7643,,
156528,25,7644,,
156529,25,7644,,
156530,25,7645,,
1725,8,7647,,
1726,9,7647,,
156532,25,7647,,
1727,8,7648,,
1728,9,7648,,
156533,25,7648,,
156534,25,7649,,
1729,8,7650,,
1730,9,7650,,
156535,25,7650,,
156536,25,7651,,
1733,8,7653,,
1734,9,7653,,
156538,25,7653,,
1737,8,7655,,
1738,9,7655,,
156540,25,7655,,
1739,8,7656,,
1740,9,7656,,
156541,25,7656,,
1741,8,7657,,
1742,9,7657,,
156542,25,7657,,
156543,25,7658,,
1743,8,7659,,
1744,9,7659,,
156544,25,7659,,
1745,8,7660,,
1746,9,7660,,
156545,25,7660,,
1747,8,7661,,
1748,9,7661,,
156546,25,7661,,
1749,8,7662,,
1750,9,7662,,
156547,25,7662,,
1752,8,7664,,
156549,25,7664,,
1753,8,7665,,
1754,9,7665,,
156550,25,7665,,
1755,8,7666,,
156551,25,7666,,
1758,8,7668,,
1759,9,7668,,
156553,25,7668,,
1760,8,7669,,
1761,9,7669,,
156554,25,7669,,
1762,8,7670,,
1763,9,7670,,
156555,25,7670,,
156556,25,7671,,
1764,8,7672,,
1765,9,7672,,
156557,25,7672,,
1766,8,7673,,
1767,9,7673,,
156558,25,7673,,
1768,8,7674,,
156559,25,7674,,
1772,8,7677,,
1773,9,7677,,
156562,25,7677,,
1774,8,7678,,
1775,9,7678,,
156563,25,7678,,
156564,25,7679,,
1776,8,7680,,
1777,9,7680,,
156565,25,7680,,
1778,8,7681,,
1779,9,7681,,
156566,25,7681,,
1780,8,7682,,
156567,25,7682,,
1781,8,7683,,
1782,9,7683,,
156568,25,7683,,
1787,8,7686,,
156571,25,7686,,
1788,8,7687,,
1789,9,7687,,
156572,25,7687,,
1790,8,7688,,
1791,9,7688,,
156573,25,7688,,
1792,8,7689,,
1793,9,7689,,
156574,25,7689,,
1796,8,7691,,
1797,9,7691,,
156576,25,7691,,
1798,8,7692,,
1799,9,7692,,
156577,25,7692,,
1800,8,7693,,
1801,9,7693,,
156578,25,7693,,
1804,8,7695,,
156580,25,7695,,
1805,8,7696,,
1806,9,7696,,
156581,25,7696,,
1807,8,7697,,
1808,9,7697,,
156582,25,7697,,
1809,8,7698,,
1810,9,7698,,
156583,25,7698,,
1811,8,7699,,
1812,9,7699,,
156584,25,7699,,
1813,8,7700,,
1814,9,7700,,
156585,25,7700,,
1815,8,7701,,
1816,9,7701,,
156586,25,7701,,
1821,8,7704,,
1822,9,7704,,
8502,8,7704,,
8503,9,7704,,
170117,25,7704,,
170118,25,7704,,
1823,8,7705,,
1824,9,7705,,
156590,25,7705,,
1825,8,7706,,
1826,9,7706,,
156591,25,7706,,
1827,8,7707,,
1828,9,7707,,
156592,25,7707,,
1829,8,7708,,
1830,9,7708,,
156593,25,7708,,
1831,8,7709,,
1832,9,7709,,
156594,25,7709,,
1833,8,7710,,
156595,25,7710,,
1836,8,7712,,
1837,9,7712,,
156597,25,7712,,
1838,8,7713,,
1839,9,7713,,
156598,25,7713,,
1840,8,7714,,
1841,9,7714,,
156599,25,7714,,
1842,8,7715,,
1843,9,7715,,
156600,25,7715,,
1844,8,7716,,
1845,9,7716,,
156601,25,7716,,
1846,8,7717,,
1847,9,7717,,
156602,25,7717,,
1848,8,7718,,
1849,9,7718,,
156603,25,7718,,
156605,25,7720,,
1851,8,7721,,
1852,9,7721,,
156606,25,7721,,
1855,8,7723,,
156608,25,7723,,
1856,8,7724,,
1857,9,7724,,
156609,25,7724,,
1858,8,7725,,
1859,9,7725,,
156610,25,7725,,
1860,8,7726,,
1861,9,7726,,
156611,25,7726,,
1862,8,7727,,
1863,9,7727,,
156612,25,7727,,
156613,25,7728,,
1864,8,7729,,
1865,9,7729,,
156614,25,7729,,
1868,8,7731,,
156616,25,7731,,
1869,8,7732,,
3935,8,7732,,
156617,25,7732,,
1870,8,7733,,
156618,25,7733,,
1871,8,7734,,
1872,9,7734,,
156619,25,7734,,
1873,8,7735,,
1874,9,7735,,
156620,25,7735,,
1875,8,7736,,
1876,9,7736,,
156621,25,7736,,
1877,8,7737,,
156622,25,7737,,
1878,8,7738,,
1879,9,7738,,
156623,25,7738,,
1880,8,7739,,
156624,25,7739,,
1881,8,7740,,
156625,25,7740,,
156626,25,7741,,
